superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
1.5,20011002,41.957918,-7.89527,Ourense,CALVOS DE RANDÃÂN,2,0,0,0.4,0.4,11,0,-1,3,21.1,1,14.6,27.6,2-4 m/s,12.2,4.6,Q4,octubre,2001,S,6.0
1.0,20011010,42.319778,-6.84826,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,1.5,1.5,6,0,-1,3,16.1,0,9.0,23.2,< 2 m/s,5.8,9.4,Q4,octubre,2001,NE,3.39999999999998
1.0,20011011,42.107328,-7.019932,Ourense,VIANA DO BOLO,2,0,0,2.0,2.0,5,0,-1,3,17.8,0,8.4,27.2,< 2 m/s,6.9,5.8,Q4,octubre,2001,SW,5.60000000000002
4.0,20011030,42.107328,-7.019932,Ourense,VIANA DO BOLO,2,0,0,3.0,3.0,7,0,-1,3,18.8,0,10.6,27.0,< 2 m/s,9.4,3.5,Q4,octubre,2001,SE,2.60000000000002
3.5,20011030,42.300194,-7.592797,Ourense,MACEDA,1,0,0,1.55,1.55,7,1,-1,3,18.8,0,10.6,27.0,< 2 m/s,9.4,3.5,Q4,octubre,2001,SE,2.60000000000002
6.0,20011030,42.374357,-6.803439,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,2.1,2.1,5,0,-1,3,18.8,0,10.6,27.0,< 2 m/s,9.4,3.5,Q4,octubre,2001,SE,2.60000000000002
1.0,20011030,42.374357,-6.803439,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,1.05,1.05,5,0,-1,3,18.8,0,10.6,27.0,< 2 m/s,9.4,3.5,Q4,octubre,2001,SE,2.60000000000002
2.5,20011030,41.943037,-7.920668,Ourense,MUIÃâOS,2,0,0,2.3,2.3,16,1,-1,3,18.8,0,10.6,27.0,< 2 m/s,9.4,3.5,Q4,octubre,2001,SE,2.60000000000002
1.5,20011031,42.377629,-7.697411,Ourense,NOGUEIRA DE RAMUÃÂN,2,0,0,2.15,2.15,1,0,-1,3,16.8,0,11.4,22.2,< 2 m/s,7.5,7.3,Q4,octubre,2001,NE,7.29999999999995
10.0,20011101,42.13759,-7.395911,Ourense,LAZA,2,0,0,3.1,3.1,5,1,-1,3,14.3,0,7.4,21.2,< 2 m/s,5.0,7.6,Q4,noviembre,2001,N,3.80000000000007
1.0,20011102,41.88917,-8.129934,Ourense,LOBIOS,2,0,0,1.5,1.5,6,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
2.0,20011102,42.000543,-7.551013,Ourense,CUALEDRO,2,0,0,1.0,1.0,7,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
4.5,20011102,42.296521,-7.482124,Ourense,MONTEDERRAMO,2,0,0,1.45,1.45,11,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
1.0,20011102,42.305355,-7.553081,Ourense,MONTEDERRAMO,2,0,0,0.5,0.5,6,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
1.5,20011102,42.357833,-6.943747,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,2.2,2.2,9,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
1.5,20011102,42.377515,-6.888545,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,1.03,1.03,9,0,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
1.5,20011102,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,1.0,1.0,6,0,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
7.0,20011102,41.916176,-7.784231,Ourense,BALTAR,2,0,0,1.45,1.45,7,1,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
1.0,20011102,42.011891,-7.801672,Ourense,PORQUEIRA,2,0,0,2.05,2.05,6,0,-1,3,12.6,0,3.8,21.4,< 2 m/s,3.6,9.0,Q4,noviembre,2001,N,3.29999999999995
2.5,20011103,42.33853,-6.787814,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,3.55,3.55,3,0,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
2.0,20011103,42.477034,-6.952572,Ourense,RUBIÃÂ,2,0,0,1.3,1.3,7,0,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
10.0,20011103,42.296521,-7.482124,Ourense,MONTEDERRAMO,2,0,0,1.55,1.55,6,1,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
6.0,20011103,42.374357,-6.803439,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,2.4,2.4,1,0,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
1.8,20011103,42.302529,-7.684827,Ourense,MACEDA,2,0,0,1.05,1.05,6,1,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
4.5,20011103,42.381124,-7.646163,Ourense,NOGUEIRA DE RAMUÃÂN,2,0,0,4.0,4.0,16,1,-1,3,12.5,0,2.8,22.2,< 2 m/s,2.8,8.3,Q4,noviembre,2001,NW,4.30000000000007
1.0,20011104,42.196044,-7.00429,Ourense,VIANA DO BOLO,2,0,0,2.2,2.2,4,0,-1,3,12.8,0,4.2,21.4,< 2 m/s,3.1,8.0,Q4,noviembre,2001,NW,4.29999999999995
2.5,20011104,42.266688,-7.491946,Ourense,MONTEDERRAMO,2,0,0,2.2,2.2,6,0,-1,3,12.8,0,4.2,21.4,< 2 m/s,3.1,8.0,Q4,noviembre,2001,NW,4.29999999999995
2.5,20011104,42.13759,-7.395911,Ourense,LAZA,2,0,0,2.0,2.0,6,0,-1,3,12.8,0,4.2,21.4,< 2 m/s,3.1,8.0,Q4,noviembre,2001,NW,4.29999999999995
1.5,20011105,42.225081,-7.54853,Ourense,MACEDA,2,0,0,1.0,1.0,6,1,-1,3,13.7,0,7.2,20.2,< 2 m/s,4.7,6.7,Q4,noviembre,2001,NE,3.89999999999998
6.0,20011106,42.48397,-8.324713,Ourense,BEARIZ,2,0,0,3.3,3.3,3,0,-1,3,11.6,0,3.0,20.2,< 2 m/s,4.4,8.7,Q4,noviembre,2001,E,3.79999999999995
1.0,20011106,42.48397,-8.324713,Ourense,BEARIZ,2,0,0,1.55,1.55,9,1,-1,3,11.6,0,3.0,20.2,< 2 m/s,4.4,8.7,Q4,noviembre,2001,E,3.79999999999995
2.0,20011107,42.1039,-8.064126,Ourense,VEREA,2,0,0,3.0,3.0,7,1,-1,3,11.3,0,2.8,19.8,< 2 m/s,4.2,8.4,Q4,noviembre,2001,NW,3.60000000000002
3.0,20011108,42.33566,-7.630072,Ourense,XUNQUEIRA DE ESPADANEDO,2,0,0,1.5,1.5,9,1,-1,3,9.0,0,5.2,12.8,< 2 m/s,8.1,0.4,Q4,noviembre,2001,N,4.79999999999995
2.0,20011108,42.436841,-8.310836,Ourense,AVIÃâN,2,0,0,1.0,1.0,5,0,-1,3,9.0,0,5.2,12.8,< 2 m/s,8.1,0.4,Q4,noviembre,2001,N,4.79999999999995
2.5,20011108,41.974901,-7.853686,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.5,1.5,10,0,-1,3,9.0,0,5.2,12.8,< 2 m/s,8.1,0.4,Q4,noviembre,2001,N,4.79999999999995
1.5,20011109,41.88917,-8.129934,Ourense,LOBIOS,2,0,0,3.1,3.1,7,0,-1,3,7.4,1,4.4,10.4,< 2 m/s,9.7,5.9,Q4,noviembre,2001,N,5.0
1.5,20011110,41.969725,-8.149018,Ourense,ENTRIMO,2,0,0,2.25,2.25,5,0,-1,3,7.4,0,2.6,12.2,< 2 m/s,9.2,5.7,Q4,noviembre,2001,NE,2.80000000000007
5.0,20011110,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,1.15,1.15,6,0,-1,3,7.4,0,2.6,12.2,< 2 m/s,9.2,5.7,Q4,noviembre,2001,NE,2.80000000000007
3.0,20011110,41.974269,-7.917461,Ourense,MUIÃâOS,2,0,0,2.2,2.2,2,1,-1,3,7.4,0,2.6,12.2,< 2 m/s,9.2,5.7,Q4,noviembre,2001,NE,2.80000000000007
1.0,20011111,42.244906,-7.788423,Ourense,ALLARIZ,2,0,0,1.35,1.35,10,0,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
1.0,20011111,41.957293,-8.075252,Ourense,LOBIOS,2,0,0,3.0,3.0,4,0,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
2.0,20011111,42.246548,-8.094033,Ourense,CARTELLE,2,0,0,2.05,2.05,20,1,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
4.5,20011111,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,1.0,1.0,8,0,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
2.0,20011111,41.864971,-7.573489,Ourense,OÃÂMBRA,2,0,0,1.0,1.0,6,0,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
3.0,20011111,41.978371,-7.565493,Ourense,CUALEDRO,2,0,0,1.4,1.4,6,1,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
3.0,20011111,41.986393,-8.068565,Ourense,LOBEIRA,2,0,0,2.4,2.4,7,0,-1,3,7.2,0,-0.8,15.2,< 2 m/s,10.3,8.2,Q4,noviembre,2001,NE,3.79999999999995
2.5,20011114,42.344946,-8.164942,Ourense,CARBALLEDA DE AVIA,2,0,0,2.05,2.05,6,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
4.0,20011114,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,2.0,2.0,9,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
4.0,20011114,41.860614,-7.540671,Ourense,OÃÂMBRA,2,0,0,1.35,1.35,10,1,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
1.5,20011114,42.344946,-8.164942,Ourense,CARBALLEDA DE AVIA,2,0,0,1.3,1.3,10,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
1.5,20011114,41.92347,-8.184125,Ourense,ENTRIMO,2,0,0,2.0,2.0,7,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
1.51,20011114,42.143626,-7.74437,Ourense,SANDIÃÂS,2,0,0,1.25,1.25,3,1,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
10.0,20011114,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,4.0,4.0,11,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
2.0,20011114,42.304143,-8.241844,Ourense,MELÃâN,2,0,0,2.45,2.45,9,0,-1,3,9.9,0,5.4,14.4,< 2 m/s,10.8,7.3,Q4,noviembre,2001,NE,2.09999999999991
1.5,20011115,42.48168,-6.868072,Ourense,RUBIÃÂ,2,0,0,1.55,1.55,7,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.2,20011115,42.286665,-7.163543,Ourense,MANZANEDA,2,0,0,1.45,1.45,5,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.15,20011115,42.312721,-7.19375,Ourense,MANZANEDA,2,0,0,0.15,0.15,5,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.1,20011115,42.312721,-7.19375,Ourense,MANZANEDA,2,0,0,0.25,0.25,5,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.0,20011115,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,1.1,1.1,6,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
3.5,20011115,42.243866,-7.596146,Ourense,MACEDA,2,0,0,1.5,1.5,6,1,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.0,20011115,42.292139,-7.610225,Ourense,MACEDA,2,0,0,1.35,1.35,4,1,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
2.5,20011115,41.969725,-8.149018,Ourense,ENTRIMO,2,0,0,2.0,2.0,7,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
6.0,20011115,42.113373,-7.103179,Ourense,VIANA DO BOLO,2,0,0,1.2,1.2,6,0,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
4.0,20011115,42.471982,-7.932475,Ourense,SAN CRISTOVO DE CEA,2,0,0,2.0,2.0,5,1,-1,3,8.5,0,3.6,13.4,< 2 m/s,11.4,7.2,Q4,noviembre,2001,NE,4.89999999999998
1.0,20011116,42.471982,-7.932475,Ourense,SAN CRISTOVO DE CEA,1,0,0,0.43,0.43,11,0,-1,3,8.2,0,0.8,15.6,< 2 m/s,6.1,4.7,Q4,noviembre,2001,NE,4.30000000000007
1.5,20011116,42.450201,-8.116021,Ourense,BOBORÃÂS,2,0,0,1.5,1.5,6,1,-1,3,8.2,0,0.8,15.6,< 2 m/s,6.1,4.7,Q4,noviembre,2001,NE,4.30000000000007
3.0,20011117,41.951958,-8.048507,Ourense,LOBEIRA,2,0,0,2.35,2.35,14,1,-1,3,6.0,0,0.6,11.4,< 2 m/s,7.2,1.5,Q4,noviembre,2001,S,1.5
1.0,20011117,42.002117,-7.920334,Ourense,MUIÃâOS,2,0,0,1.4,1.4,19,0,-1,3,6.0,0,0.6,11.4,< 2 m/s,7.2,1.5,Q4,noviembre,2001,S,1.5
1.0,20011118,42.06764,-7.886528,Ourense,RAIRIZ DE VEIGA,2,0,0,1.2,1.2,5,1,-1,3,7.6,0,1.4,13.8,< 2 m/s,2.8,0.9,Q4,noviembre,2001,NW,3.29999999999995
1.0,20011118,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,0.4,0.4,6,0,-1,3,7.6,0,1.4,13.8,< 2 m/s,2.8,0.9,Q4,noviembre,2001,NW,3.29999999999995
1.0,20011118,41.974901,-7.853686,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.05,1.05,5,1,-1,3,7.6,0,1.4,13.8,< 2 m/s,2.8,0.9,Q4,noviembre,2001,NW,3.29999999999995
4.0,20011118,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,2.1,2.1,6,0,-1,3,7.6,0,1.4,13.8,< 2 m/s,2.8,0.9,Q4,noviembre,2001,NW,3.29999999999995
5.0,20011118,42.357833,-6.943747,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,3.35,3.35,7,0,-1,3,7.6,0,1.4,13.8,< 2 m/s,2.8,0.9,Q4,noviembre,2001,NW,3.29999999999995
1.0,20011119,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,1.0,1.0,6,0,-1,3,6.9,0,1.0,12.8,< 2 m/s,3.1,2.5,Q4,noviembre,2001,SW,3.5
1.0,20011119,41.911383,-7.496602,Ourense,OÃÂMBRA,2,0,0,1.15,1.15,11,0,-1,3,6.9,0,1.0,12.8,< 2 m/s,3.1,2.5,Q4,noviembre,2001,SW,3.5
7.0,20011120,42.13759,-7.395911,Ourense,LAZA,2,0,0,2.5,2.5,11,0,-1,3,8.9,0,1.8,16.0,< 2 m/s,4.2,4.8,Q4,noviembre,2001,N,2.89999999999998
1.7,20011121,42.13759,-7.395911,Ourense,LAZA,2,0,0,1.3,1.3,11,0,-1,3,6.7,0,-0.6,14.0,< 2 m/s,5.6,4.5,Q4,noviembre,2001,NE,3.39999999999998
1.0,20011121,42.17946,-7.174338,Ourense,VILARIÃâO DE CONSO,2,0,0,2.2,2.2,7,0,-1,3,6.7,0,-0.6,14.0,< 2 m/s,5.6,4.5,Q4,noviembre,2001,NE,3.39999999999998
2.0,20011122,42.125286,-7.165067,Ourense,VIANA DO BOLO,2,0,0,1.0,1.0,6,0,-1,3,6.5,0,-0.4,13.4,< 2 m/s,4.4,4.4,Q4,noviembre,2001,NE,3.0
2.0,20011122,42.544542,-8.046952,Ourense,PIÃâOR,2,0,0,0.55,0.55,6,0,-1,3,6.5,0,-0.4,13.4,< 2 m/s,4.4,4.4,Q4,noviembre,2001,NE,3.0
2.0,20011123,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,2.5,2.5,6,0,-1,3,6.4,0,-1.4,14.2,< 2 m/s,3.3,5.8,Q4,noviembre,2001,SE,5.10000000000002
1.3,20011123,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,0.55,0.55,6,0,-1,3,6.4,0,-1.4,14.2,< 2 m/s,3.3,5.8,Q4,noviembre,2001,SE,5.10000000000002
3.0,20011123,42.113543,-8.180216,Ourense,PADRENDA,2,0,0,2.25,2.25,7,0,-1,3,6.4,0,-1.4,14.2,< 2 m/s,3.3,5.8,Q4,noviembre,2001,SE,5.10000000000002
2.0,20011123,42.13759,-7.395911,Ourense,LAZA,2,0,0,2.1,2.1,6,0,-1,3,6.4,0,-1.4,14.2,< 2 m/s,3.3,5.8,Q4,noviembre,2001,SE,5.10000000000002
1.0,20011123,42.304143,-8.241844,Ourense,MELÃâN,2,0,0,1.1,1.1,6,0,-1,3,6.4,0,-1.4,14.2,< 2 m/s,3.3,5.8,Q4,noviembre,2001,SE,5.10000000000002
2.5,20011124,42.193381,-7.181567,Ourense,VILARIÃâO DE CONSO,2,0,0,4.1,4.1,1,0,-1,3,7.4,0,-0.6,15.4,< 2 m/s,2.8,4.3,Q4,noviembre,2001,SE,4.19999999999993
1.0,20011124,42.377297,-7.355024,Ourense,CASTRO CALDELAS,2,0,0,1.1,1.1,5,1,-1,3,7.4,0,-0.6,15.4,< 2 m/s,2.8,4.3,Q4,noviembre,2001,SE,4.19999999999993
3.0,20011124,42.544542,-8.046952,Ourense,PIÃâOR,2,0,0,3.1,3.1,9,0,-1,3,7.4,0,-0.6,15.4,< 2 m/s,2.8,4.3,Q4,noviembre,2001,SE,4.19999999999993
3.0,20011124,41.957918,-7.89527,Ourense,CALVOS DE RANDÃÂN,2,0,0,2.3,2.3,5,1,-1,3,7.4,0,-0.6,15.4,< 2 m/s,2.8,4.3,Q4,noviembre,2001,SE,4.19999999999993
5.0,20011125,42.357833,-6.943747,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,2.35,2.35,8,0,-1,3,6.9,0,0.2,13.6,< 2 m/s,3.3,3.3,Q4,noviembre,2001,SE,4.60000000000002
2.5,20011125,41.920361,-7.6494,Ourense,CUALEDRO,2,0,0,1.45,1.45,12,1,-1,3,6.9,0,0.2,13.6,< 2 m/s,3.3,3.3,Q4,noviembre,2001,SE,4.60000000000002
2.0,20011125,42.309993,-8.089168,Ourense,RIBADAVIA,2,0,0,1.5,1.5,6,1,-1,3,6.9,0,0.2,13.6,< 2 m/s,3.3,3.3,Q4,noviembre,2001,SE,4.60000000000002
2.0,20011125,41.969725,-8.149018,Ourense,ENTRIMO,2,0,0,2.35,2.35,7,0,-1,3,6.9,0,0.2,13.6,< 2 m/s,3.3,3.3,Q4,noviembre,2001,SE,4.60000000000002
4.5,20011125,42.403177,-8.301994,Ourense,AVIÃâN,2,0,0,2.3,2.3,11,1,-1,3,6.9,0,0.2,13.6,< 2 m/s,3.3,3.3,Q4,noviembre,2001,SE,4.60000000000002
1.0,20011129,42.292139,-7.610225,Ourense,MACEDA,2,0,0,1.0,1.0,6,1,-1,3,8.7,0,4.2,13.2,< 2 m/s,2.2,0.0,Q4,noviembre,2001,W,2.5
1.85,20011129,41.901518,-7.46714,Ourense,OÃÂMBRA,2,0,0,2.25,2.25,10,1,-1,3,8.7,0,4.2,13.2,< 2 m/s,2.2,0.0,Q4,noviembre,2001,W,2.5
1.6,20011129,41.849176,-8.10595,Ourense,LOBIOS,2,0,0,1.5,1.5,9,1,-1,3,8.7,0,4.2,13.2,< 2 m/s,2.2,0.0,Q4,noviembre,2001,W,2.5
10.0,20011129,42.357834,-8.297918,Ourense,AVIÃâN,2,0,0,2.3,2.3,6,0,-1,3,8.7,0,4.2,13.2,< 2 m/s,2.2,0.0,Q4,noviembre,2001,W,2.5
2.0,20011129,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,1.5,1.5,6,1,-1,3,8.7,0,4.2,13.2,< 2 m/s,2.2,0.0,Q4,noviembre,2001,W,2.5
1.0,20011130,42.212696,-7.634889,Ourense,BAÃâOS DE MOLGAS,2,0,0,1.25,1.25,10,1,-1,3,11.2,0,9.0,13.4,< 2 m/s,4.4,0.0,Q4,noviembre,2001,SE,4.70000000000005
3.0,20011130,42.381553,-8.257494,Ourense,AVIÃâN,2,0,0,1.1,1.1,6,0,-1,3,11.2,0,9.0,13.4,< 2 m/s,4.4,0.0,Q4,noviembre,2001,SE,4.70000000000005
5.0,20011130,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,1.2,1.2,6,0,-1,3,11.2,0,9.0,13.4,< 2 m/s,4.4,0.0,Q4,noviembre,2001,SE,4.70000000000005
1.5,20011206,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.0,1.0,10,1,-1,3,8.2,0,2.6,13.8,< 2 m/s,2.5,1.9,Q4,diciembre,2001,NW,4.79999999999995
2.5,20011206,41.915314,-7.95766,Ourense,MUIÃâOS,2,0,0,2.5,2.5,13,1,-1,3,8.2,0,2.6,13.8,< 2 m/s,2.5,1.9,Q4,diciembre,2001,NW,4.79999999999995
1.2,20011206,41.916913,-7.99867,Ourense,MUIÃâOS,2,0,0,3.45,3.45,6,0,-1,3,8.2,0,2.6,13.8,< 2 m/s,2.5,1.9,Q4,diciembre,2001,NW,4.79999999999995
3.0,20011207,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.45,1.45,6,0,-1,3,6.4,0,1.2,11.6,< 2 m/s,3.1,1.6,Q4,diciembre,2001,NW,3.0
1.5,20011208,42.411137,-7.370498,Ourense,CASTRO CALDELAS,2,0,0,1.4,1.4,6,1,-1,3,7.5,0,1.4,13.6,< 2 m/s,2.5,4.6,Q4,diciembre,2001,NW,2.39999999999998
2.0,20011208,41.940885,-7.805234,Ourense,BALTAR,2,0,0,2.45,2.45,11,1,-1,3,7.5,0,1.4,13.6,< 2 m/s,2.5,4.6,Q4,diciembre,2001,NW,2.39999999999998
1.0,20011208,42.143626,-7.74437,Ourense,SANDIÃÂS,2,0,0,1.1,1.1,6,1,-1,3,7.5,0,1.4,13.6,< 2 m/s,2.5,4.6,Q4,diciembre,2001,NW,2.39999999999998
1.0,20011209,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.5,1.5,6,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
1.0,20011209,41.894282,-7.945682,Ourense,MUIÃâOS,2,0,0,1.0,1.0,6,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
3.0,20011209,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.1,1.1,5,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
1.0,20011209,42.113373,-7.103179,Ourense,VIANA DO BOLO,2,0,0,2.35,2.35,5,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
1.5,20011209,41.957293,-8.075252,Ourense,LOBIOS,2,0,0,1.0,1.0,8,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
1.0,20011209,42.291553,-7.746166,Ourense,PADERNE DE ALLARIZ,2,0,0,2.0,2.0,11,2,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
3.52,20011209,42.062005,-8.038309,Ourense,BANDE,2,0,0,1.55,1.55,8,0,-1,3,6.3,0,0.2,12.4,< 2 m/s,2.5,4.2,Q4,diciembre,2001,W,2.89999999999998
3.0,20011210,42.183833,-7.77719,Ourense,ALLARIZ,2,0,0,2.2,2.2,24,3,-1,3,7.3,0,0.0,14.6,< 2 m/s,6.9,3.1,Q4,diciembre,2001,S,3.40000000000009
2.0,20011210,41.957918,-7.89527,Ourense,CALVOS DE RANDÃÂN,2,0,0,0.35,0.35,6,0,-1,3,7.3,0,0.0,14.6,< 2 m/s,6.9,3.1,Q4,diciembre,2001,S,3.40000000000009
1.5,20011210,41.957918,-7.89527,Ourense,CALVOS DE RANDÃÂN,2,0,0,1.15,1.15,6,1,-1,3,7.3,0,0.0,14.6,< 2 m/s,6.9,3.1,Q4,diciembre,2001,S,3.40000000000009
3.0,20011210,42.324554,-8.000253,Ourense,TOÃâ°N,4,0,0,2.3,2.3,8,1,-1,3,7.3,0,0.0,14.6,< 2 m/s,6.9,3.1,Q4,diciembre,2001,S,3.40000000000009
3.0,20011210,41.939797,-7.754553,Ourense,BALTAR,2,0,0,1.45,1.45,6,1,-1,3,7.3,0,0.0,14.6,< 2 m/s,6.9,3.1,Q4,diciembre,2001,S,3.40000000000009
3.0,20011211,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,0.3,0.3,16,0,-1,3,6.3,0,-2.8,15.4,< 2 m/s,6.4,6.1,Q4,diciembre,2001,S,4.29999999999995
1.0,20011211,42.304143,-8.241844,Ourense,MELÃâN,2,0,0,1.0,1.0,6,0,-1,3,6.3,0,-2.8,15.4,< 2 m/s,6.4,6.1,Q4,diciembre,2001,S,4.29999999999995
3.0,20011211,41.974269,-7.917461,Ourense,MUIÃâOS,2,0,0,4.0,4.0,17,2,-1,3,6.3,0,-2.8,15.4,< 2 m/s,6.4,6.1,Q4,diciembre,2001,S,4.29999999999995
5.5,20011212,41.894282,-7.945682,Ourense,MUIÃâOS,2,0,0,2.1,2.1,10,0,-1,3,6.5,0,-3.0,16.0,< 2 m/s,2.2,5.9,Q4,diciembre,2001,W,4.10000000000002
